"chrom_peak_id","mz","rt","rtmin","rtmax","into","target_ChEBI.name","target_ChEBI","target_InChIKey","target_formula","target_M","adduct","score","ppm_error","target_theo_logP","polarity","adduct_mz","adduct_formula","ms1_adduct_count","ms1_adduct_05_count","isopeak_count","isopeak_sim","ms2_count","ms2_matched_count","ms2_true_count","NAPS_closest","NAPS_closest_logp","rt_regions"
"CP011841",243.073385252334,39.7327074973308,36.8849074973508,44.4055074973308,1814.95412436316,"5-hydroxy-L-tryptophan","CHEBI:17780","LDCYZAJDBXYCGN-VIFPVBQESA-N","C11H12N2O3",220.084792244,"[M+Na]+",-0.000626991666308641,2.57942698407126,-2.315,"pos",243.074012244,"C11H12N2O3Na",8,5,2,0.981165195499605,5,0,0,"C6-APS",-1.79,1
"CP011856",221.091583725727,39.0215074973508,36.1893074973348,48.4197074973108,29921.0919850847,"5-hydroxy-L-tryptophan","CHEBI:17780","LDCYZAJDBXYCGN-VIFPVBQESA-N","C11H12N2O3",220.084792244,"[M+H]+",-0.000484518273367485,2.19147741126907,-2.315,"pos",221.092068244,"C11H13N2O3",8,2,5,0.979041879199953,7,1,1,"C3-APS",-3.13,1
"CP012645",243.085399264159,379.071407957876,377.0209416914,381.207951634159,591.049749403979,"5-hydroxy-L-tryptophan","CHEBI:17780","LDCYZAJDBXYCGN-VIFPVBQESA-N","C11H12N2O3",220.084792244,"[M+Na]+",0.011387020158736,46.8458970731336,-2.315,"pos",243.074012244,"C11H12N2O3Na",2,0,0,0,0,0,0,"C11-APS",0.43,2
"CP012932",221.116748068809,449.060632765375,447.026558339353,451.612320777028,1282.21284273589,"5-hydroxy-L-tryptophan","CHEBI:17780","LDCYZAJDBXYCGN-VIFPVBQESA-N","C11H12N2O3",220.084792244,"[M+H]+",0.0246798248087146,111.626911832394,-2.315,"pos",221.092068244,"C11H13N2O3",3,0,0,0,1,0,0,"C14-APS",1.76,3
"CP013017",221.116645907476,474.480030401737,470.932081772713,477.86628052278,1297.98044279769,"5-hydroxy-L-tryptophan","CHEBI:17780","LDCYZAJDBXYCGN-VIFPVBQESA-N","C11H12N2O3",220.084792244,"[M+H]+",0.0245776634755543,111.164835856663,-2.315,"pos",221.092068244,"C11H13N2O3",0,0,0,0,1,0,0,"C15-APS",2.21,4
"CP103519",265.082175121181,42.1020013338018,39.3136013338098,44.2132013338218,597.964903826243,"5-hydroxy-L-tryptophan","CHEBI:17780","LDCYZAJDBXYCGN-VIFPVBQESA-N","C11H12N2O3",220.084792244,"[M+CHO2]-",-0.000817122819341876,3.08251695978194,-2.315,"neg",265.082992244,"C12H13N2O5",7,5,3,0.74685938429237,0,0,0,"C8-APS",-0.9,1
"CP103861",219.077145681369,41.3952013338258,37.9366013338098,50.4968013338178,198457.744208596,"5-hydroxy-L-tryptophan","CHEBI:17780","LDCYZAJDBXYCGN-VIFPVBQESA-N","C11H12N2O3",220.084792244,"[M-H]-",-0.000370562630820359,1.69146810304185,-2.315,"neg",219.077516244,"C11H11N2O3",8,2,3,0.985328548060807,7,1,1,"C4-APS",-2.68,1
"CP011390",282.034931241529,21.9855074973108,20.6107074973188,24.1935074973468,7998.45492707695,"alpha-D-glucosamine 6-phosphate","CHEBI:15873","XHMJOUIAFHJHBW-UKFBFLRUSA-N","C6H14NO8P",259.045703038,"[M+Na]+",8.20352926211854e-06,0.0290869271569366,-3.422,"pos",282.034923038,"C6H14NO8PNa",3,2,1,0.916254430383769,3,1,1,"C9-APS",-0.46,1
"CP103250",258.037464556172,24.9614013338058,22.1410013338338,30.0178013338098,105936.932126386,"alpha-D-glucosamine 6-phosphate","CHEBI:15873","XHMJOUIAFHJHBW-UKFBFLRUSA-N","C6H14NO8P",259.045703038,"[M-H]-",-0.000962481827514239,3.72999416622742,-3.422,"neg",258.038427038,"C6H13NO8P",4,2,4,0.989004035620546,5,1,1,"C7-APS",-1.35,1
"CP012374",343.17410557061,354.32827472816,351.593935769165,357.165716961937,1016.8707871251,"alpha-D-glucosyl-(1->4)-alpha-D-mannose","CHEBI:47937","GUBGYTABKSRVRQ-DKBJLJRDSA-N","C12H22O11",342.116211524,"[M+H]+",0.0506180466095998,147.521368982528,-3.663,"pos",343.123487524,"C12H23O11",1,0,0,0,1,0,0,"C13-APS",1.32,2
