"","Name","SMILES","RTI","exact.mass","formula","logP","theo_mz_pos","theo_mz_neg","rt_pos","exp_mz_pos","rt_neg","exp_mz_neg"
"C1-APS","C1-APS","C[N+]1=CC(=CC=C1)S([O-])(=O)=O",100,173.014664263,"C6H7NO3S",-4.01,174.021940263,172.007388263,NA,NA,NA,NA
"C2-APS","C2-APS","CC[N+]1=CC(=CC=C1)S([O-])(=O)=O",200,187.030314328,"C7H9NO3S",-3.65,188.037590328,186.023038328,29.0314928695619,188.037257621612,NA,NA
"C3-APS","C3-APS","CCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",300,201.045964392,"C8H11NO3S",-3.13,202.053240392,200.038688392,35.6435670845696,202.052683430178,NA,NA
"C4-APS","C4-APS","CCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",400,215.061614457,"C9H13NO3S",-2.68,216.068890457,214.054338457,55.5297365954053,216.068518700232,55.7952291525805,214.054029618851
"C5-APS","C5-APS","CCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",500,229.077264521,"C10H15NO3S",-2.24,230.084540521,228.069988521,140.105762898539,230.084227340585,139.886966852032,228.069687221541
"C6-APS","C6-APS","CCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",600,243.092914585,"C11H17NO3S",-1.79,244.100190585,242.085638585,221.596887211704,244.100205917613,221.373445108232,242.085558105836
"C7-APS","C7-APS","CCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",700,257.10856465,"C12H19NO3S",-1.35,258.11584065,256.10128865,262.630854543756,258.115767878962,262.613047388264,256.101198473131
"C8-APS","C8-APS","CCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",800,271.124214714,"C13H21NO3S",-0.9,272.131490714,270.116938714,294.709009572056,272.131410974104,294.853214810548,270.116889569422
"C9-APS","C9-APS","CCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",900,285.139864779,"C14H23NO3S",-0.46,286.147140779,284.132588779,322.494121863488,286.147136397704,322.476515032774,284.132342164012
"C10-APS","C10-APS","CCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1000,299.155514843,"C15H25NO3S",-0.02,300.162790843,298.148238843,348.323272964201,300.162569970807,348.175773569651,298.148252046624
"C11-APS","C11-APS","CCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1100,313.171164907,"C16H27NO3S",0.43,314.178440907,312.163888907,373.299108627568,314.178489868588,373.227529935581,312.163554787578
"C12-APS","C12-APS","CCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1200,327.186814972,"C17H29NO3S",0.87,328.194090972,326.179538972,397.935113230463,328.193857703632,397.944229548145,326.179493475222
"C13-APS","C13-APS","CCCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1300,341.202465036,"C18H31NO3S",1.32,342.209741036,340.195189036,422.317615238987,342.209547362479,422.195628135884,340.195013323827
"C14-APS","C14-APS","CCCCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1400,355.218115101,"C19H33NO3S",1.76,356.225391101,354.210839101,446.60343545681,356.225358273174,446.693484455844,354.210644828381
"C15-APS","C15-APS","CCCCCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1500,369.233765165,"C20H35NO3S",2.21,370.241041165,368.226489165,471.482147320035,370.240649633846,471.426358946721,368.226299849372
"C16-APS","C16-APS","CCCCCCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1600,383.249415229,"C21H37NO3S",2.65,384.256691229,382.242139229,496.106720388777,384.256366855961,496.183778150982,382.241884355301
"C17-APS","C17-APS","CCCCCCCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1700,397.265065294,"C22H39NO3S",3.1,398.272341294,396.257789294,520.155403780788,398.271957054252,520.243612574748,396.257824858355
"C18-APS","C18-APS","CCCCCCCCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1800,411.280715358,"C23H41NO3S",3.54,412.287991358,410.273439358,543.464574894612,412.287562853744,543.51741527166,410.27330078114
"C19-APS","C19-APS","CCCCCCCCCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",1900,425.296365423,"C24H43NO3S",3.99,426.303641423,424.289089423,357.414103040362,426.305455842921,565.806257287685,424.289049128897
"C20-APS","C20-APS","CCCCCCCCCCCCCCCCCCCC[N+]1=CC(=CC=C1)S([O-])(=O)=O",2000,439.312015487,"C25H45NO3S",4.43,440.319291487,438.304739487,586.309940806094,440.318632563629,586.867208200008,438.304728517971
